Name,Vessel,Birthplace,Age,Rank,Previous Vessel
A Erikson,Canganian,Mandal Norway,49,Able Seaman,Same
A H Greene,Canganian,Madras,22,Seaman,Marie Rose
A Lundberg,Canganian,Sweden,33,Able Seaman,Llanthony Abbey
Charles Tully,Canganian,Trinidad,21,Fireman & Trimmer,Russian Ship
D Rogers,Canganian,St Vincent Wi,23,Fireman & Trimmer,Lochwood
E H Williams,Canganian,Portmadoc,42,Master,Same
Edwin R Jones,Canganian,Penrhyndendraeth,32,1st Engineer,Same
Elkin Regis,Canganian,Grenada,15,Stowaway,Chilianian
Evan Edwards,Canganian,Abersoch,36,Donkeyman,Same
Frank Brasell,Canganian,Stockholm,59,Cook Steward,Emlyndene
G Huttgren,Canganian,Sweden,32,Able Seaman,Trelyon
George Wallace,Canganian,Limerick,27,Sailor,Sheila
Henry James,Canganian,Aberystwyth,27,Sailor,Martha Edwards
Henry Lyons,Canganian,London,21,Purser,First
Hubert Hendrickson,Canganian,Trinidad,23,Fireman & Trimmer,Same
J C Neuman,Canganian,Finland,37,Seaman,Wells City
J Mccord,Canganian,Belfast,46,Able Seaman,Wells City
J Savage,Canganian,Guernsey,20,Sailor,Brenda
John H Williams,Canganian,Portmadoc,15,Seaman,Same
Jose Fernandez,Canganian,Spain,26,Fireman & Trimmer,Same
Joseph Alex Williams,Canganian,Llanelly,46,Fireman & Trimmer,Same
M Johansson,Canganian,Jonkoping,21,Seaman,Thimbleby
M T Osborne,Canganian,Jamaica,24,Fireman,Segontian
N Corbett,Canganian,London,43,Able Seaman,Zafra
R Chase,Canganian,Grimsby,18,Ordinary Seaman,Dingle
T A Alvarez,Canganian,Almeria,22,Sailor,Norwegian
T Webb,Canganian,Swindon,19,Ordinary Seaman,Brenda
Thomas J Jenkins,Canganian,Cardigan,41,2nd Engineer,Same
Thomas J Owen,Canganian,Nevin,16,Mess Room Steward,Same
Thomas Stouts,Canganian,Barbados,37,Fireman & Trimmer,Eastfield
W C Broome,Canganian,Crewe,53,Mate,Brook
W H Jones,Canganian,Newport,18,Ordinary Seaman,Lorle
William Jones,Canganian,Pwllheli,67,Mate,Same
William Thomas,Canganian,Nevin,46,Boatswain,Same
